year,datetime,stage,stadium,city,home_team_name,home_team_goals,away_team_goals,away_team_name,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,roundid,matchid,home_team_initials,away_team_initials,total_goals
1970,1970-06-11 16:00:00,Group 1,Estadio Azteca,Mexico City ,Mexico,1,0,Belgium, ,108192.0,1,0,COEREZZA Norberto Angel (ARG),LANDAUER Henry (USA),HORMAZABAL DIAZ Rafael (CHI),250,1752,MEX,BEL,1
1970,1970-06-14 12:00:00,Quarter-finals,Luis Dosal,Toluca ,Italy,4,1,Mexico, ,26851.0,1,1,SCHEURER Ruedi (SUI),DUNSTAN Keith (BER),LANDAUER Henry (USA),251,1882,ITA,MEX,5
1970,1970-06-14 12:00:00,Quarter-finals,Nou Camp - Estadio Le�n,Leon ,Germany FR,3,2,England,Germany FR win after extra time ,23357.0,0,0,COEREZZA Norberto Angel (ARG),VELASQUEZ Guillermo (COL),ORTIZ DE MENDIBIL Jose Maria (ESP),251,1811,FRG,ENG,5
1970,1970-06-14 12:00:00,Quarter-finals,Jalisco,Guadalajara ,Brazil,4,2,Peru, ,54233.0,2,1,LORAUX Vital (BEL),MARSCHALL Ferdinand (AUT),EMSBERGER Gyula (HUN),251,1768,BRA,PER,6
1970,1970-06-14 12:00:00,Quarter-finals,Estadio Azteca,Mexico City ,Uruguay,1,0,Soviet Union,Uruguay win after extra time ,26085.0,0,0,VAN RAVENS Laurens (NED),DAVIDSON Bob (SCO),GLOECKNER Rudolf (GDR),251,1925,URU,URS,1
1970,1970-06-17 16:00:00,Semi-finals,Jalisco,Guadalajara ,Brazil,3,1,Uruguay, ,51261.0,1,1,ORTIZ DE MENDIBIL Jose Maria (ESP),BAKHRAMOV Tofik (URS),MARSCHALL Ferdinand (AUT),569,1771,BRA,URU,4
1970,,Semi-finals,Estadio Azteca,Mexico City ,Italy,4,3,Germany FR,Italy win after extra time ,102444.0,0,0,YAMASAKI MALDONADO Arturo (MEX),HORMAZABAL DIAZ Rafael (CHI),VELASQUEZ Guillermo (COL),569,1838,ITA,FRG,7
1970,1970-06-20 16:00:00,Match for third place,Estadio Azteca,Mexico City ,Germany FR,1,0,Uruguay, ,104403.0,1,0,SBARDELLA Antonio (ITA),MARSCHALL Ferdinand (AUT),AGUILAR ELIZALDE Abel (MEX),3477,1843,FRG,URU,1
1970,1970-06-21 12:00:00,Final,Estadio Azteca,Mexico City ,Brazil,4,1,Italy, ,107412.0,1,1,GLOECKNER Rudolf (GDR),SCHEURER Ruedi (SUI),COEREZZA Norberto Angel (ARG),3476,1765,BRA,ITA,5
1974,1974-06-13 17:00:00,Group 2,Waldstadion,Frankfurt/Main ,Brazil,0,0,Yugoslavia, ,62000.0,0,0,SCHEURER Ruedi (SUI),LORAUX Vital (BEL),PESTARINO Luis (ARG),262,1986,BRA,YUG,0
1974,1974-06-14 16:00:00,Group 1,Olympiastadion,Berlin West ,Germany FR,1,0,Chile, ,81100.0,1,0,BABACAN Dogan (TUR),TAYLOR John (ENG),WINSEMANN Werner (CAN),262,2003,FRG,CHI,1
1974,1974-06-14 19:30:00,Group 1,Volksparkstadion,Hamburg ,German DR,2,0,Australia, ,17000.0,0,0,NDIAYE Youssou (SEN),SANCHEZ IBANEZ Pablo (ESP),DELGADO Omar (COL),262,1955,GDR,AUS,2
1974,1974-06-14 19:30:00,Group 2,Westfalenstadion,Dortmund ,Zaire,0,2,Scotland, ,27000.0,0,2,SCHULENBURG Gerhard (GER),BOSKOVIC Tony (AUS),WEYLAND Hans Joachim (FRG),262,2176,ZAI,SCO,2
1974,1974-06-15 16:00:00,Group 3,Niedersachsenstadion,Hanover ,Uruguay,0,2,Netherlands, ,55100.0,0,1,PALOTAI Karoly (HUN),KAZAKOV Pavel (URS),RAINEA Nicolae (ROU),262,2098,URU,NED,2
1974,1974-06-15 16:00:00,Group 3,Rheinstadion,D�Sseldorf ,Sweden,0,0,Bulgaria, ,23800.0,0,0,PEREZ NUNEZ Edison A. (PER),GONZALEZ ARCHUNDIA Alfonso (MEX),SUPPIAH George (SIN),262,1995,SWE,BUL,0
1974,1974-06-15 18:00:00,Group 4,Olympiastadion,Munich ,Italy,3,1,Haiti, ,53000.0,0,0,LLOBREGAT Vicente (VEN),NAMDAR Jafar (IRN),MARQUES Armando (BRA),262,2083,ITA,HAI,4
1974,1974-06-15 18:00:00,Group 4,Neckarstadion,Stuttgart ,Poland,3,2,Argentina, ,32700.0,2,0,THOMAS Clive (WAL),ALDINGER Heinz (GER),DAVIDSON Bob (SCO),262,1952,POL,ARG,5
1974,1974-06-18 16:00:00,Group 1,Volksparkstadion,Hamburg ,Australia,0,3,Germany FR, ,53300.0,0,2,KAMEL Mahmoud (EGY),GONZALEZ ARCHUNDIA Alfonso (MEX),PEREZ NUNEZ Edison A. (PER),262,1954,AUS,FRG,3
1974,1974-06-18 19:30:00,Group 2,Waldstadion,Frankfurt/Main ,Scotland,0,0,Brazil, ,62000.0,0,0,VAN GEMERT Arie (NED),PALOTAI Karoly (HUN),LINEMAYR Erich (AUT),262,1985,SCO,BRA,0
1974,1974-06-18 19:30:00,Group 1,Olympiastadion,Berlin West ,Chile,1,1,German DR, ,28300.0,0,0,ANGONESE Aurelio (ITA),SCHEURER Ruedi (SUI),DAVIDSON Bob (SCO),262,2004,CHI,GDR,2
1974,1974-06-18 19:30:00,Group 2,Parkstadion,Gelsenkirchen ,Yugoslavia,9,0,Zaire, ,31700.0,6,0,DELGADO Omar (COL),LLOBREGAT Vicente (VEN),BARRETO RUIZ Ramon (URU),262,2186,YUG,ZAI,9
1974,1974-06-19 19:30:00,Group 3,Westfalenstadion,Dortmund ,Netherlands,0,0,Sweden, ,53700.0,0,0,WINSEMANN Werner (CAN),TSCHENSCHER Kurt (GER),THOMAS Clive (WAL),262,2097,NED,SWE,0
1974,1974-06-19 19:30:00,Group 3,Niedersachsenstadion,Hanover ,Bulgaria,1,1,Uruguay, ,13400.0,0,0,TAYLOR John (ENG),BABACAN Dogan (TUR),OHMSEN Klaus (GER),262,1996,BUL,URU,2
1974,1974-06-19 19:30:00,Group 4,Olympiastadion,Munich ,Haiti,0,7,Poland, ,25300.0,0,5,SUPPIAH George (SIN),BIWERSI Ferdinand (GER),ESCHWEILER Walter (GER),262,2085,HAI,POL,7
1974,1974-06-19 19:30:00,Group 4,Neckarstadion,Stuttgart ,Argentina,1,1,Italy, ,70100.0,1,1,KAZAKOV Pavel (URS),GLOECKNER Rudolf (GDR),RAINEA Nicolae (ROU),262,1949,ARG,ITA,2
1974,1974-06-22 16:00:00,Group 2,Waldstadion,Frankfurt/Main ,Scotland,1,1,Yugoslavia, ,56000.0,0,0,GONZALEZ ARCHUNDIA Alfonso (MEX),GLOECKNER Rudolf (GDR),TSCHENSCHER Kurt (GER),262,2175,SCO,YUG,2
1974,1974-06-22 16:00:00,Group 1,Olympiastadion,Berlin West ,Australia,0,0,Chile, ,17400.0,0,0,NAMDAR Jafar (IRN),LORAUX Vital (BEL),VAN GEMERT Arie (NED),262,1953,AUS,CHI,0
1974,1974-06-22 16:00:00,Group 2,Parkstadion,Gelsenkirchen ,Zaire,0,3,Brazil, ,36200.0,0,1,RAINEA Nicolae (ROU),ANGONESE Aurelio (ITA),OHMSEN Klaus (GER),262,1987,ZAI,BRA,3
1974,,Group 1,Volksparkstadion,Hamburg ,German DR,1,0,Germany FR, ,60200.0,0,0,BARRETO RUIZ Ramon (URU),MARQUES Armando (BRA),PESTARINO Luis (ARG),262,2062,GDR,FRG,1
1974,1974-06-23 16:00:00,Group 3,Westfalenstadion,Dortmund ,Bulgaria,1,4,Netherlands, ,53300.0,0,2,BOSKOVIC Tony (AUS),BIWERSI Ferdinand (GER),ESCHWEILER Walter (GER),262,1990,BUL,NED,5
1974,1974-06-23 16:00:00,Group 4,Olympiastadion,Munich ,Argentina,4,1,Haiti, ,25900.0,2,0,SANCHEZ IBANEZ Pablo (ESP),KAMEL Mahmoud (EGY),NDIAYE Birame (SEN),262,1947,ARG,HAI,5
1974,1974-06-23 16:00:00,Group 3,Rheinstadion,D�Sseldorf ,Sweden,3,0,Uruguay, ,28300.0,0,0,LINEMAYR Erich (AUT),LLOBREGAT Vicente (VEN),ALDINGER Heinz (GER),262,2181,SWE,URU,3
1974,1974-06-23 16:00:00,Group 4,Neckarstadion,Stuttgart ,Poland,2,1,Italy, ,70100.0,2,0,WEYLAND Hans Joachim (FRG),WINSEMANN Werner (CAN),SCHULENBURG Gerhard (GER),262,2129,POL,ITA,3
1974,1974-06-26 16:00:00,Group B,Rheinstadion,D�Sseldorf ,Yugoslavia,0,2,Germany FR, ,67385.0,0,1,MARQUES Armando (BRA),ANGONESE Aurelio (ITA),PEREZ NUNEZ Edison A. (PER),263,2066,YUG,FRG,2
1974,1974-06-26 19:30:00,Group A,Niedersachsenstadion,Hanover ,Brazil,1,0,German DR, ,59863.0,0,0,THOMAS Clive (WAL),BABACAN Dogan (TUR),BOSKOVIC Tony (AUS),263,1982,BRA,GDR,1
1974,1974-06-26 19:30:00,Group A,Parkstadion,Gelsenkirchen ,Netherlands,4,0,Argentina, ,56548.0,2,0,DAVIDSON Bob (SCO),TSCHENSCHER Kurt (GER),KAZAKOV Pavel (URS),263,1948,NED,ARG,4
1974,1974-06-26 19:30:00,Group B,Neckarstadion,Stuttgart ,Sweden,0,1,Poland, ,44955.0,0,1,BARRETO RUIZ Ramon (URU),GONZALEZ ARCHUNDIA Alfonso (MEX),PESTARINO Luis (ARG),263,2167,SWE,POL,1
1974,1974-06-30 16:00:00,Group A,Niedersachsenstadion,Hanover ,Argentina,1,2,Brazil, ,39400.0,1,1,LORAUX Vital (BEL),NDIAYE Birame (SEN),TAYLOR John (ENG),263,1945,ARG,BRA,3
1974,1974-06-30 16:00:00,Group B,Waldstadion,Frankfurt/Main ,Poland,2,1,Yugoslavia, ,58000.0,1,1,GLOECKNER Rudolf (GDR),MARQUES Armando (BRA),WINSEMANN Werner (CAN),263,2170,POL,YUG,3
1974,1974-06-30 16:00:00,Group A,Parkstadion,Gelsenkirchen ,German DR,0,2,Netherlands, ,68348.0,0,1,SCHEURER Ruedi (SUI),LINEMAYR Erich (AUT),DELGADO Omar (COL),263,2067,GDR,NED,2
1974,1974-06-30 19:30:00,Group B,Rheinstadion,D�Sseldorf ,Germany FR,4,2,Sweden, ,67800.0,0,1,KAZAKOV Pavel (URS),RAINEA Nicolae (ROU),SANCHEZ IBANEZ Pablo (ESP),263,2065,FRG,SWE,6
1974,1974-07-03 17:00:00,Group B,Waldstadion,Frankfurt/Main ,Poland,0,1,Germany FR, ,62000.0,0,0,LINEMAYR Erich (AUT),PALOTAI Karoly (HUN),SCHEURER Ruedi (SUI),263,2064,POL,FRG,1
1974,1974-07-03 19:30:00,Group A,Westfalenstadion,Dortmund ,Netherlands,2,0,Brazil, ,53700.0,0,0,TSCHENSCHER Kurt (GER),DAVIDSON Bob (SCO),SUPPIAH George (SIN),263,1983,NED,BRA,2
1974,1974-07-03 19:30:00,Group A,Parkstadion,Gelsenkirchen ,Argentina,1,1,German DR, ,54254.0,1,1,TAYLOR John (ENG),KAMEL Mahmoud (EGY),THOMAS Clive (WAL),263,1946,ARG,GDR,2
1974,1974-07-03 19:30:00,Group B,Rheinstadion,D�Sseldorf ,Sweden,2,1,Yugoslavia, ,41300.0,1,1,PESTARINO Luis (ARG),BARRETO RUIZ Ramon (URU),LLOBREGAT Vicente (VEN),263,2182,SWE,YUG,3
1974,1974-07-06 16:00:00,Match for third place,Olympiastadion,Munich ,Brazil,0,1,Poland, ,77100.0,0,0,ANGONESE Aurelio (ITA),NAMDAR Jafar (IRN),NDIAYE Birame (SEN),264,1984,BRA,POL,1
1974,,Final,Olympiastadion,Munich ,Netherlands,1,2,Germany FR, ,78200.0,1,2,TAYLOR John (ENG),GONZALEZ ARCHUNDIA Alfonso (MEX),BARRETO RUIZ Ramon (URU),605,2063,NED,FRG,3
1978,1978-06-01 15:00:00,Group 2,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Germany FR,0,0,Poland, ,67579.0,0,0,COEREZZA Norberto Angel (ARG),ITHURRALDE Arturo Andres (ARG),COMESANA Miguel (ARG),278,2351,FRG,POL,0
1978,1978-06-02 13:45:00,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,Italy,2,1,France, ,42373.0,1,1,RAINEA Nicolae (ROU),LINEMAYR Erich (AUT),SILVAGNO CAVANNA Juan (CHI),278,2347,ITA,FRA,3
1978,1978-06-02 16:45:00,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Tunisia,3,1,Mexico, ,17396.0,0,1,GORDON John (SCO),DUBACH Jean (SUI),GONELLA Sergio (ITA),278,2433,TUN,MEX,4
1978,1978-06-02 19:15:00,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,2,1,Hungary, ,71615.0,1,1,GARRIDO Antonio (POR),NDIAYE Youssou (SEN),PARTRIDGE Pat (ENG),278,2199,ARG,HUN,3
1978,1978-06-03 13:45:00,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Sweden,1,1,Brazil, ,32569.0,1,1,THOMAS Clive (WAL),JARGUZ Alojzy (POL),NAMDAR Jafar (IRN),278,2253,SWE,BRA,2
1978,1978-06-03 13:45:00,Group 3,Jose Amalfitani,Buenos Aires ,Austria,2,1,Spain, ,40841.0,1,1,PALOTAI Karoly (HUN),BARRETO RUIZ Ramon (URU),IVANOV Anatoly (URS),278,2216,AUT,ESP,3
1978,1978-06-03 16:45:00,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Peru,3,1,Scotland, ,37927.0,1,1,ERIKSSON Ulf (SWE),GEBREYESUS DIFUE Tesfaye (ERI),MARTINEZ Angel (ESP),278,2451,PER,SCO,4
1978,1978-06-03 16:45:00,Group 4,San Martin,Mendoza ,Netherlands,3,0,IR Iran, ,33431.0,1,0,GONZALEZ ARCHUNDIA Alfonso (MEX),WURTZ Robert (FRA),COMESANA Miguel (ARG),278,2388,NED,IRN,3
1978,1978-06-06 13:45:00,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,Italy,3,1,Hungary, ,26533.0,2,0,BARRETO RUIZ Ramon (URU),BIWERSI Ferdinand (GER),GORDON John (SCO),278,2396,ITA,HUN,4
1978,1978-06-06 16:45:00,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Poland,1,0,Tunisia, ,9624.0,1,0,MARTINEZ Angel (ESP),PESTARINO Luis (ARG),THOMAS Clive (WAL),278,2454,POL,TUN,1
1978,1978-06-06 16:45:00,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany FR,6,0,Mexico, ,35258.0,4,0,BOUZO Farouk (SYR),GARRIDO Antonio (POR),RION Francis (BEL),278,2350,FRG,MEX,6
1978,1978-06-06 19:15:00,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,2,1,France, ,71666.0,1,0,DUBACH Jean (SUI),OROZCO GUERRERO Cesar (PER),WINSEMANN Werner (CAN),278,2197,ARG,FRA,3
1978,1978-06-07 13:45:00,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Brazil,0,0,Spain, ,34771.0,0,0,GONELLA Sergio (ITA),KLEIN Abraham (ISR),ITHURRALDE Arturo Andres (ARG),278,2246,BRA,ESP,0
1978,1978-06-07 13:45:00,Group 3,Jose Amalfitani,Buenos Aires ,Austria,1,0,Sweden, ,41424.0,1,0,CORVER Charles (NED),MAKSIMOVIC Dusan (SCG),SEOUDI Hedi (TUN),278,2224,AUT,SWE,1
1978,1978-06-07 16:45:00,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Scotland,1,1,IR Iran, ,7938.0,1,0,NDIAYE Youssou (SEN),RAINEA Nicolae (ROU),COELHO Arnaldo (BRA),278,2408,SCO,IRN,2
1978,1978-06-07 16:45:00,Group 4,San Martin,Mendoza ,Netherlands,0,0,Peru, ,28125.0,0,0,PROKOP Adolf (GDR),COEREZZA Norberto Angel (ARG),IVANOV Anatoly (URS),278,2394,NED,PER,0
1978,1978-06-10 15:10:00,Group 1,Estadio Jos� Mar�a Minella,Mar Del Plata ,France,3,1,Hungary, ,23127.0,3,1,COELHO Arnaldo (BRA),PARTRIDGE Pat (ENG),SILVAGNO CAVANNA Juan (CHI),278,2344,FRA,HUN,4
1978,1978-06-10 16:45:00,Group 2,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Poland,3,1,Mexico, ,22651.0,1,0,NAMDAR Jafar (IRN),ERIKSSON Ulf (SWE),CORVER Charles (NED),278,2431,POL,MEX,4
1978,1978-06-10 16:45:00,Group 2,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany FR,0,0,Tunisia, ,30667.0,0,0,OROZCO GUERRERO Cesar (PER),COMESANA Miguel (ARG),PESTARINO Luis (ARG),278,2352,FRG,TUN,0
1978,1978-06-10 19:15:00,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Italy,1,0,Argentina, ,71712.0,0,0,KLEIN Abraham (ISR),GONZALEZ ARCHUNDIA Alfonso (MEX),RION Francis (BEL),278,2200,ITA,ARG,1
1978,1978-06-11 13:45:00,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Brazil,1,0,Austria, ,35221.0,1,0,WURTZ Robert (FRA),BOUZO Farouk (SYR),GEBREYESUS DIFUE Tesfaye (ERI),278,2215,BRA,AUT,1
1978,1978-06-11 13:45:00,Group 3,Jose Amalfitani,Buenos Aires ,Spain,1,0,Sweden, ,42132.0,0,0,BIWERSI Ferdinand (GER),ITHURRALDE Arturo Andres (ARG),PROKOP Adolf (GDR),278,2337,ESP,SWE,1
1978,1978-06-11 16:45:00,Group 4,Estadio Ol�mpico Chateau Carreras,Cordoba ,Peru,4,1,Iran, ,21262.0,3,1,JARGUZ Alojzy (POL),MAKSIMOVIC Dusan (SCG),WINSEMANN Werner (CAN),278,2405,PER,IRN,5
1978,1978-06-11 16:45:00,Group 4,San Martin,Mendoza ,Scotland,3,2,Netherlands, ,35130.0,1,1,LINEMAYR Erich (AUT),PALOTAI Karoly (HUN),SEOUDI Hedi (TUN),278,2395,SCO,NED,5
1978,1978-06-14 13:45:00,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Germany FR,0,0,Italy, ,67547.0,0,0,MAKSIMOVIC Dusan (SCG),GONZALEZ ARCHUNDIA Alfonso (MEX),COMESANA Miguel (ARG),279,2349,FRG,ITA,0
1978,1978-06-14 13:45:00,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Netherlands,5,1,Austria, ,25050.0,3,0,GORDON John (SCO),ITHURRALDE Arturo Andres (ARG),BOUZO Farouk (SYR),279,2220,NED,AUT,6
1978,1978-06-14 16:45:00,Group B,San Martin,Mendoza ,Brazil,3,0,Peru, ,31278.0,2,0,RAINEA Nicolae (ROU),DUBACH Jean (SUI),WINSEMANN Werner (CAN),279,2251,BRA,PER,3
1978,1978-06-14 19:15:00,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,2,0,Poland, ,37091.0,1,0,ERIKSSON Ulf (SWE),NAMDAR Jafar (IRN),GEBREYESUS DIFUE Tesfaye (ERI),279,2202,ARG,POL,2
1978,1978-06-18 13:45:00,Group B,San Martin,Mendoza ,Poland,1,0,Peru, ,35288.0,0,0,PARTRIDGE Pat (ENG),CLIVE Thomas (WAL),CORVER Charles (NED),279,2450,POL,PER,1
1978,1978-06-18 16:45:00,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Italy,1,0,Austria, ,66695.0,1,0,RION Francis (BEL),COEREZZA Norberto Angel (ARG),NDIAYE Youssou (SEN),279,2221,ITA,AUT,1
1978,1978-06-18 16:45:00,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany FR,2,2,Netherlands, ,40750.0,1,1,BARRETO RUIZ Ramon (URU),COMESANA Miguel (ARG),COELHO Arnaldo (BRA),279,2348,FRG,NED,4
1978,1978-06-18 19:15:00,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,0,0,Brazil, ,37326.0,0,0,PALOTAI Karoly (HUN),LINEMAYR Erich (AUT),PROKOP Adolf (GDR),279,2196,ARG,BRA,0
1978,1978-06-21 13:45:00,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Netherlands,2,1,Italy, ,67433.0,0,1,MARTINEZ Angel (ESP),PESTARINO Luis (ARG),OROZCO GUERRERO Cesar (PER),279,2391,NED,ITA,3
1978,1978-06-21 13:45:00,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Austria,3,2,Germany FR, ,38318.0,0,1,KLEIN Abraham (ISR),JARGUZ Alojzy (POL),GARRIDO Antonio (POR),279,2217,AUT,FRG,5
1978,1978-06-21 16:45:00,Group B,San Martin,Mendoza ,Brazil,3,1,Poland, ,39586.0,1,1,SILVAGNO CAVANNA Juan (CHI),IVANOV Anatoly (URS),GONZALEZ ARCHUNDIA Alfonso (MEX),279,2252,BRA,POL,4
1978,1978-06-21 19:15:00,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,6,0,Peru, ,37315.0,2,0,WURTZ Robert (FRA),BIWERSI Ferdinand (GER),GONELLA Sergio (ITA),279,2201,ARG,PER,6
1978,1978-06-24 15:00:00,Match for third place,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Brazil,2,1,Italy, ,69659.0,0,1,KLEIN Abraham (ISR),GONZALEZ ARCHUNDIA Alfonso (MEX),PALOTAI Karoly (HUN),280,2247,BRA,ITA,3
1978,1978-06-25 15:00:00,Final,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,3,1,Netherlands,Argentina win after extra time ,71483.0,0,0,GONELLA Sergio (ITA),BARRETO RUIZ Ramon (URU),LINEMAYR Erich (AUT),639,2198,ARG,NED,4
1982,1982-06-13 20:00:00,Group 3,Camp Nou,Barcelona ,Argentina,0,1,Belgium, ,95000.0,0,0,CHRISTOV Vojtech (TCH),PALOTAI Karoly (HUN),JARGUZ Alojzy (POL),293,749,ARG,BEL,1
1982,1982-06-14 17:15:00,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,0,0,Poland, ,33000.0,0,0,VAUTROT Michel (FRA),PROKOP Adolf (GDR),RAINEA Nicolae (ROU),293,995,ITA,POL,0
1982,1982-06-14 21:00:00,Group 6,Ramon Sanchez Pizjuan,Seville ,Brazil,2,1,Soviet Union, ,68000.0,0,1,LAMO CASTILLO Augusto (ESP),SANCHEZ ARMINIO Victoriano (ESP),GARCIA CARRION Jose L. (ESP),293,791,BRA,URS,3
1982,1982-06-15 17:15:00,Group 1,Riazor,La Coru�A ,Peru,0,0,Cameroon, ,11000.0,0,0,WOEHRER Franz (AUT),RAINEA Nicolae (ROU),PROKOP Adolf (GDR),293,833,PER,CMR,0
1982,1982-06-15 21:00:00,Group 3,Nuevo Estadio,Elche ,Hungary,10,1,El Salvador, ,23000.0,3,0,AL DOY Ebrahim (BHR),CORVER Charles (NED),LUND-SORENSEN Henning (DEN),293,896,HUN,SLV,11
1982,1982-06-15 21:00:00,Group 6,La Rosaleda,Malaga ,Scotland,5,2,New Zealand, ,36000.0,3,0,SOCHA David (USA),CHAN Thomson Tam Sun (HKG),EL GHOUL Yusef Mohamed (LBY),293,1051,SCO,NZL,7
1982,1982-06-16 17:15:00,Group 2,El Molinon,Gijon ,Germany FR,1,2,Algeria, ,42000.0,0,0,LABO REVOREDO Enrique (PER),ARISTIZABAL MURCIA Gilberto (COL),CASARIN Paolo (ITA),293,741,FRG,ALG,3
1982,1982-06-16 17:15:00,Group 4,San Mames,Bilbao ,England,3,1,France, ,44172.0,1,1,GARRIDO Antonio (POR),CASTRO Gaston (CHI),COELHO Arnaldo (BRA),293,878,ENG,FRA,4
1982,1982-06-16 21:00:00,Group 5,Luis Casanova,Valencia ,Spain,1,1,Honduras, ,49562.0,0,1,ITHURRALDE Arturo Andres (ARG),DOTCHEV Bogdan (BUL),BARRANCOS Luis (BOL),293,901,ESP,HON,2
1982,1982-06-17 17:15:00,Group 2,Carlos Tartiere,Oviedo ,Chile,0,1,Austria, ,22500.0,0,1,CARDELLINO DE SAN VICENTE Juan (URU),CASARIN Paolo (ITA),ARISTIZABAL MURCIA Gilberto (COL),293,764,CHI,AUT,1
1982,1982-06-17 17:45:00,Group 4,Jose Zorrilla,Valladolid ,Czechoslovakia,1,1,Kuwait, ,25000.0,1,0,DWOMOH Benjamin (GHA),MENDEZ MOLINA Romulo (GUA),VALENTINE Robert (SCO),293,1012,TCH,KUW,2
1982,1982-06-17 21:00:00,Group 5,La Romareda,Zaragoza ,Yugoslavia,0,0,Northern Ireland, ,25000.0,0,0,FREDRIKSSON Erik (SWE),GALLER Bruno (SUI),PALOTAI Karoly (HUN),293,1044,YUG,NIR,0
1982,1982-06-18 17:15:00,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,1,1,Peru, ,25000.0,1,0,ESCHWEILER Walter (GER),RUBIO VAZQUEZ Mario (MEX),KLEIN Abraham (ISR),293,994,ITA,PER,2
1982,1982-06-18 21:00:00,Group 3,Jose Rico Perez,Alicante ,Argentina,4,1,Hungary, ,32093.0,2,0,LACARNE Belaid (ALG),VAUTROT Michel (FRA),RAINEA Nicolae (ROU),293,752,ARG,HUN,5
1982,1982-06-18 21:00:00,Group 6,Benito Villamarin,Seville ,Brazil,4,1,Scotland, ,47379.0,1,1,SILES Jesus Paulino (CRC),CHAN Thomson Tam Sun (HKG),PROKOP Adolf (GDR),293,790,BRA,SCO,5
1982,1982-06-19 19:15:00,Group 1,Riazor,La Coru�A ,Poland,0,0,Cameroon, ,19000.0,0,0,PONNET Alexis (BEL),ESCHWEILER Walter (GER),RUBIO VAZQUEZ Mario (MEX),293,834,POL,CMR,0
1982,1982-06-19 21:00:00,Group 3,Nuevo Estadio,Elche ,Belgium,1,0,El Salvador, ,15000.0,1,0,MOFFATT Malcolm (NIR),CASTRO Gaston (CHI),JARGUZ Alojzy (POL),293,774,BEL,SLV,1
1982,1982-06-19 21:00:00,Group 6,La Rosaleda,Malaga ,Soviet Union,3,0,New Zealand, ,19000.0,1,0,EL GHOUL Yusef Mohamed (LBY),SORIANO ALADREN Emilio (ESP),WHITE Clive (ENG),293,1054,URS,NZL,3
1982,1982-06-20 17:15:00,Group 2,El Molinon,Gijon ,Germany FR,4,1,Chile, ,42000.0,1,0,GALLER Bruno (SUI),CHRISTOV Vojtech (TCH),BOSKOVIC Tony (AUS),293,813,FRG,CHI,5
1982,1982-06-20 17:15:00,Group 4,San Mames,Bilbao ,England,2,0,Czechoslovakia, ,41123.0,0,0,CORVER Charles (NED),DOTCHEV Bogdan (BUL),ARISTIZABAL MURCIA Gilberto (COL),293,889,ENG,TCH,2
1982,1982-06-20 21:00:00,Group 5,Luis Casanova,Valencia ,Spain,2,1,Yugoslavia, ,48000.0,1,1,LUND-SORENSEN Henning (DEN),GARRIDO Antonio (POR),ITHURRALDE Arturo Andres (ARG),293,903,ESP,YUG,3
1982,1982-06-21 17:15:00,Group 2,Carlos Tartiere,Oviedo ,Algeria,0,2,Austria, ,22000.0,0,0,BOSKOVIC Tony (AUS),CHRISTOV Vojtech (TCH),AL DOY Ebrahim (BHR),293,739,ALG,AUT,2
1982,1982-06-21 17:15:00,Group 4,Jose Zorrilla,Valladolid ,France,4,1,Kuwait, ,30043.0,2,0,STUPAR Miroslav (URS),FREDRIKSSON Erik (SWE),MATOVINOVIC Damir (CRO),293,919,FRA,KUW,5
